date,total,mean,std,up,count,max,min,sharpe,uppct
9/20/2013,-0.039999962,-0.019999981,0.019999981,1,2,0,-0.039999962,-15.87450787,0.5
12/2/2013,-0.219999313,-0.219999313,0,0,1,-0.219999313,-0.219999313,0,0
12/23/2013,0.260000229,0.130000114,0.039999962,2,2,0.170000076,0.090000153,51.59224519,1
3/21/2014,0.149999619,0.149999619,0,1,1,0.149999619,0.149999619,0,1
4/2/2014,-0.170000076,-0.170000076,0,0,1,-0.170000076,-0.170000076,0,0
5/1/2014,0.246997833,0.246997833,0,1,1,0.246997833,0.246997833,0,1
5/8/2014,0.059997559,0.059997559,0,1,1,0.059997559,0.059997559,0,1
6/20/2014,0.050001144,0.050001144,0,1,1,0.050001144,0.050001144,0,1
7/2/2014,0.069999695,0.069999695,0,1,1,0.069999695,0.069999695,0,1
9/20/2014,1.00302124,1.00302124,0,1,1,1.00302124,1.00302124,0,1
11/5/2014,-0.11000061,-0.11000061,0,0,1,-0.11000061,-0.11000061,0,0
1/27/2015,0,0,0,1,1,0,0,0,1
3/23/2015,-0.749983788,-0.187495947,0.407569918,3,4,0.11000061,-0.889984131,-7.302810524,0.75
7/1/2015,-0.050001144,-0.050001144,0,0,1,-0.050001144,-0.050001144,0,0
7/2/2015,0.079999924,0.079999924,0,1,1,0.079999924,0.079999924,0,1
7/20/2015,0.329999924,0.329999924,0,1,1,0.329999924,0.329999924,0,1
11/18/2015,0.039999962,0.039999962,0,1,1,0.039999962,0.039999962,0,1
12/1/2015,0,0,0,1,1,0,0,0,1
1/5/2016,0.229999542,0.229999542,0,1,1,0.229999542,0.229999542,0,1
1/19/2016,-0.059997559,-0.059997559,0,0,1,-0.059997559,-0.059997559,0,0
3/4/2016,0.191666603,0.191666603,0,1,1,0.191666603,0.191666603,0,1
3/30/2016,267.550293,267.550293,0,1,1,267.550293,267.550293,0,1
4/18/2016,-0.200000763,-0.200000763,0,0,1,-0.200000763,-0.200000763,0,0
4/25/2016,-0.119998932,-0.119998932,0,0,1,-0.119998932,-0.119998932,0,0
7/1/2016,500,500,0,1,1,500,500,0,1
9/6/2016,-0.078220367,-0.078220367,0,0,1,-0.078220367,-0.078220367,0,0
9/8/2016,-372,-372,0,0,1,-372,-372,0,0
9/22/2016,0,0,0,1,1,0,0,0,1
9/30/2016,0.130001068,0.130001068,0,1,1,0.130001068,0.130001068,0,1
12/2/2016,-0.13999939,-0.069999695,0.029998779,0,2,-0.040000916,-0.099998474,-37.04186411,0
3/1/2017,0.149999619,0.149999619,0,1,1,0.149999619,0.149999619,0,1
3/2/2017,-0.119999886,-0.119999886,0,0,1,-0.119999886,-0.119999886,0,0
3/16/2017,38.2800293,38.2800293,0,1,1,38.2800293,38.2800293,0,1
3/20/2017,0.13999939,0.13999939,0,1,1,0.13999939,0.13999939,0,1
4/4/2017,0.050000191,0.050000191,0,1,1,0.050000191,0.050000191,0,1
4/5/2017,0,0,0,1,1,0,0,0,1
6/2/2017,-0.140000343,-0.140000343,0,0,1,-0.140000343,-0.140000343,0,0
6/19/2017,0.930000305,0.465000153,0.174999237,2,2,0.63999939,0.290000916,42.18103292,1
7/26/2017,0.730002403,0.182500601,0.159902421,3,4,0.350000381,-0.049999237,18.11796968,0.75
8/8/2017,0.119998932,0.119998932,0,1,1,0.119998932,0.119998932,0,1
9/1/2017,0.014228821,0.014228821,0,1,1,0.014228821,0.014228821,0,1
3/7/2018,0,0,0,1,1,0,0,0,1
3/19/2018,-0.169999838,-0.056666613,0.073181592,1,3,0,-0.159999847,-12.29208834,0.333333333
6/5/2018,0.170000076,0.170000076,0,1,1,0.170000076,0.170000076,0,1
6/18/2018,-0.309997559,-0.309997559,0,0,1,-0.309997559,-0.309997559,0,0
10/1/2018,0,0,0,1,1,0,0,0,1
10/11/2018,0,0,0,1,1,0,0,0,1
11/6/2018,0,0,0,1,1,0,0,0,1
11/13/2018,0.033166885,0.033166885,0,1,1,0.033166885,0.033166885,0,1
12/3/2018,0.770000458,0.770000458,0,1,1,0.770000458,0.770000458,0,1
1/2/2019,0,0,0,1,1,0,0,0,1
1/18/2019,0.299999714,0.299999714,0,1,1,0.299999714,0.299999714,0,1
2/27/2019,0.039999008,0.039999008,0,1,1,0.039999008,0.039999008,0,1
4/2/2019,-0.290000916,-0.290000916,0,0,1,-0.290000916,-0.290000916,0,0
6/3/2019,0.030000687,0.030000687,0,1,1,0.030000687,0.030000687,0,1
6/7/2019,-0.069999695,-0.069999695,0,0,1,-0.069999695,-0.069999695,0,0
8/9/2019,-0.159999847,-0.159999847,0,0,1,-0.159999847,-0.159999847,0,0
9/26/2019,-0.009363174,-0.009363174,0,0,1,-0.009363174,-0.009363174,0,0
10/3/2019,-0.100000381,-0.100000381,0,0,1,-0.100000381,-0.100000381,0,0
11/21/2019,0,0,0,1,1,0,0,0,1
12/23/2019,0.350002289,0.175001144,0.024999619,2,2,0.200000763,0.150001526,111.1239774,1
3/3/2020,0,,,,,,,,
