date,total,mean,std,up,count,max,min,sharpe,uppct
7/8/2013,0.279998779,0.279998779,1.00E-06,1,1,0.279998779,0.279998779,4444842.825,1
9/10/2013,0.350000381,0.350000381,1.00E-06,1,1,0.350000381,0.350000381,5556083.809,1
9/20/2013,0.970001221,0.48500061,0.33234105,2,2,0.720001221,0.25,23.16640089,1
10/29/2013,-0.069999695,-0.069999695,1.00E-06,0,1,-0.069999695,-0.069999695,-1111210.706,0
12/2/2013,-0.159999847,-0.159999847,1.00E-06,0,1,-0.159999847,-0.159999847,-2539918.836,0
12/23/2013,2.969997406,0.989999135,0.566655965,3,3,1.5,0.380001068,27.7341986,1
1/24/2014,-0.600006104,-0.600006104,1.00E-06,0,1,-0.600006104,-0.600006104,-9524801.61,0
4/2/2014,-2.38999939,-2.38999939,1.00E-06,0,1,-2.38999939,-2.38999939,-37940064.11,0
4/3/2014,5.271911621,5.271911621,1.00E-06,1,1,5.271911621,5.271911621,83689002.5,1
5/1/2014,-0.429998398,-0.429998398,1.00E-06,0,1,-0.429998398,-0.429998398,-6826012.949,0
5/8/2014,0,0,1.00E-06,1,1,0,0,0,1
6/20/2014,0.539993286,0.539993286,1.00E-06,1,1,0.539993286,0.539993286,8572127.669,1
7/1/2014,2.050003052,2.050003052,1.00E-06,1,1,2.050003052,2.050003052,32542789.57,1
7/2/2014,-2,-2,1.00E-06,0,1,-2,-2,-31749015.73,0
8/6/2014,-0.219997406,-0.219997406,1.00E-06,0,1,-0.219997406,-0.219997406,-3492350.552,0
8/18/2014,1.269996643,1.269996643,1.00E-06,1,1,1.269996643,1.269996643,20160571.7,1
9/20/2014,0.11000061,0.055000305,0.304061526,1,2,0.270004272,-0.160003662,2.871467453,0.5
12/5/2014,0,0,1.00E-06,1,1,0,0,0,1
1/27/2015,-0.950004578,-0.475002289,0.049497259,0,2,-0.440002441,-0.510002136,-152.3403061,0
3/12/2015,0.060005188,0.060005188,1.00E-06,1,1,0.060005188,0.060005188,952552.8287,1
3/18/2015,0.211765289,0.211765289,1.00E-06,1,1,0.211765289,0.211765289,3361669.751,1
3/23/2015,-0.710006714,-0.177501678,0.494867477,2,4,0.309997559,-0.820007324,-5.693952259,0.5
4/7/2015,0.259998322,0.259998322,1.00E-06,1,1,0.259998322,0.259998322,4127345.4,1
6/11/2015,-0.010002136,-0.010002136,1.00E-06,0,1,-0.010002136,-0.010002136,-158778.9903,0
7/1/2015,0.400001526,0.400001526,1.00E-06,1,1,0.400001526,0.400001526,6349827.369,1
7/8/2015,-0.899993896,-0.899993896,1.00E-06,0,1,-0.899993896,-0.899993896,-14286960.19,0
7/20/2015,3.069999695,3.069999695,1.00E-06,1,1,3.069999695,3.069999695,48734734.31,1
7/29/2015,0.11000061,0.11000061,1.00E-06,1,1,0.11000061,0.11000061,1746205.554,1
8/28/2015,1.760000229,1.760000229,1.00E-06,1,1,1.760000229,1.760000229,27939137.48,1
9/2/2015,0.759998322,0.759998322,1.00E-06,1,1,0.759998322,0.759998322,12064599.33,1
9/18/2015,0.11000061,0.11000061,1.00E-06,1,1,0.11000061,0.11000061,1746205.554,1
10/7/2015,0.180000305,0.180000305,1.00E-06,1,1,0.180000305,0.180000305,2857416.26,1
11/2/2015,0.156925201,0.156925201,1.00E-06,1,1,0.156925201,0.156925201,2491110.344,1
11/18/2015,0.329999924,0.329999924,1.00E-06,1,1,0.329999924,0.329999924,5238586.385,1
11/19/2015,0.050003052,0.050003052,1.00E-06,1,1,0.050003052,0.050003052,793773.8385,1
12/1/2015,0.010000229,0.010000229,1.00E-06,1,1,0.010000229,0.010000229,158748.7121,1
12/29/2015,0.075000763,0.075000763,1.00E-06,1,1,0.075000763,0.075000763,1190600.201,1
1/5/2016,-1.550132751,-1.550132751,1.00E-06,0,1,-1.550132751,-1.550132751,-24607594.56,0
1/19/2016,1.080001831,1.080001831,1.00E-06,1,1,1.080001831,1.080001831,17144497.56,1
2/1/2016,0.029998779,0.01499939,0.219201376,1,2,0.169998169,-0.13999939,1.086251982,0.5
2/22/2016,1.239997864,1.239997864,1.00E-06,1,1,1.239997864,1.239997864,19684355.84,1
3/4/2016,-0.349998474,-0.349998474,1.00E-06,0,1,-0.349998474,-0.349998474,-5556053.531,0
3/7/2016,0.420001984,0.420001984,1.00E-06,1,1,0.420001984,0.420001984,6667324.793,1
3/30/2016,0.590000153,0.295000076,0.063639718,2,2,0.340000153,0.25,73.58582288,1
4/4/2016,0.11000061,0.11000061,1.00E-06,1,1,0.11000061,0.11000061,1746205.554,1
4/8/2016,0.049648285,0.049648285,1.00E-06,1,1,0.049648285,0.049648285,788142.0894,1
4/18/2016,-0.130004883,-0.130004883,1.00E-06,0,1,-0.130004883,-0.130004883,-2063763.535,0
4/25/2016,0.720001221,0.720001221,1.00E-06,1,1,0.720001221,0.720001221,11429665.04,1
5/3/2016,-0.240005493,-0.240005493,1.00E-06,0,1,-0.240005493,-0.240005493,-3809969.089,0
5/13/2016,0.150001526,0.150001526,1.00E-06,1,1,0.150001526,0.150001526,2381200.403,1
5/18/2016,-0.430000305,-0.430000305,1.00E-06,0,1,-0.430000305,-0.430000305,-6826043.227,0
5/23/2016,0.190000534,0.190000534,1.00E-06,1,1,0.190000534,0.190000534,3016164.973,1
5/31/2016,0.259998322,0.259998322,1.00E-06,1,1,0.259998322,0.259998322,4127345.4,1
6/3/2016,-0.829986572,-0.829986572,1.00E-06,0,1,-0.829986572,-0.829986572,-13175628.37,0
6/22/2016,-0.020000458,-0.020000458,1.00E-06,0,1,-0.020000458,-0.020000458,-317497.4241,0
7/1/2016,0.419998169,0.209999084,0.098994518,2,2,0.279998779,0.13999939,33.67491648,1
9/6/2016,0.950012207,0.950012207,1.00E-06,1,1,0.950012207,0.950012207,15080976.25,1
9/8/2016,-1.359985352,-1.359985352,1.00E-06,0,1,-1.359985352,-1.359985352,-21589098.16,0
9/22/2016,0.570007324,0.570007324,1.00E-06,1,1,0.570007324,0.570007324,9048585.752,1
9/30/2016,0.350000381,0.350000381,1.00E-06,1,1,0.350000381,0.350000381,5556083.809,1
12/2/2016,0.685211182,0.342605591,2.400479489,1,2,2.040000916,-1.354789734,2.265670326,0.5
1/5/2017,0.200004578,0.200004578,1.00E-06,1,1,0.200004578,0.200004578,3174974.241,1
2/28/2017,-0.430007935,-0.430007935,1.00E-06,0,1,-0.430007935,-0.430007935,-6826164.34,0
3/1/2017,0.619995117,0.619995117,1.00E-06,1,1,0.619995117,0.619995117,9842117.365,1
3/2/2017,0,0,1.00E-06,1,1,0,0,0,1
3/13/2017,-0.049999237,-0.049999237,1.00E-06,0,1,-0.049999237,-0.049999237,-793713.282,0
3/16/2017,0.349998474,0.349998474,1.00E-06,1,1,0.349998474,0.349998474,5556053.531,1
3/20/2017,0.190000534,0.190000534,1.00E-06,1,1,0.190000534,0.190000534,3016164.973,1
4/4/2017,0.54498291,0.54498291,1.00E-06,1,1,0.54498291,0.54498291,8651335.494,1
4/5/2017,0.150001526,0.150001526,1.00E-06,1,1,0.150001526,0.150001526,2381200.403,1
6/2/2017,0.149997711,0.149997711,1.00E-06,1,1,0.149997711,0.149997711,2381139.846,1
6/19/2017,3.820014954,0.955003738,0.575303771,4,4,1.570007324,0.179992676,26.35166865,1
7/26/2017,-0.339998245,-0.067999649,0.197280553,2,5,0.169998169,-0.349998474,-5.471704863,0.4
8/8/2017,-0.659999847,-0.659999847,1.00E-06,0,1,-0.659999847,-0.659999847,-10477172.77,0
9/1/2017,0.869995117,0.869995117,1.00E-06,1,1,0.869995117,0.869995117,13810744.33,1
9/18/2017,0.229999542,0.229999542,1.00E-06,1,1,0.229999542,0.229999542,3651129.542,1
10/13/2017,0.569999695,0.569999695,1.00E-06,1,1,0.569999695,0.569999695,9048464.639,1
1/3/2018,1.010009766,1.010009766,1.00E-06,1,1,1.010009766,1.010009766,16033407.97,1
3/7/2018,-1.260009766,-1.260009766,1.00E-06,0,1,-1.260009766,-1.260009766,-20002034.94,0
3/19/2018,0.080001831,0.080001831,1.00E-06,1,1,0.080001831,0.080001831,1269989.696,1
4/4/2018,-1.460006714,-1.460006714,1.00E-06,0,1,-1.460006714,-1.460006714,-23176888.06,0
5/31/2018,0.639984131,0.639984131,1.00E-06,1,1,0.639984131,0.639984131,10159433.12,1
6/5/2018,0.5,0.5,1.00E-06,1,1,0.5,0.5,7937253.933,1
6/7/2018,0.040000916,0.040000916,1.00E-06,1,1,0.040000916,0.040000916,634994.8482,1
6/18/2018,0.529998779,0.529998779,1.00E-06,1,1,0.529998779,0.529998779,8413469.791,1
6/20/2018,-1.460006714,-1.460006714,1.00E-06,0,1,-1.460006714,-1.460006714,-23176888.06,0
7/2/2018,0.009998322,0.009998322,1.00E-06,1,1,0.009998322,0.009998322,158718.4338,1
8/28/2018,0.209991455,0.209991455,1.00E-06,1,1,0.209991455,0.209991455,3333511.006,1
9/14/2018,1.5,1.5,1.00E-06,1,1,1.5,1.5,23811761.8,1
10/1/2018,0.13999939,0.13999939,1.00E-06,1,1,0.13999939,0.13999939,2222421.412,1
10/11/2018,-0.739997864,-0.739997864,1.00E-06,0,1,-0.739997864,-0.739997864,-11747101.91,0
11/6/2018,-0.13999939,-0.13999939,1.00E-06,0,1,-0.13999939,-0.13999939,-2222421.412,0
11/13/2018,0.990005493,0.990005493,1.00E-06,1,1,0.990005493,0.990005493,15715849.99,1
12/3/2018,5.130012512,1.710004171,1.521446903,3,3,3.450004578,0.630004883,17.84188105,1
12/24/2018,-1.150001526,-1.150001526,1.00E-06,0,1,-1.150001526,-1.150001526,-18255708.27,0
1/2/2019,-0.36000061,-0.36000061,1.00E-06,0,1,-0.36000061,-0.36000061,-5714832.521,0
1/18/2019,2.430007935,2.430007935,1.00E-06,1,1,2.430007935,2.430007935,38575180.07,1
2/15/2019,0.279998779,0.279998779,1.00E-06,1,1,0.279998779,0.279998779,4444842.825,1
2/27/2019,-0.489997864,-0.489997864,1.00E-06,0,1,-0.489997864,-0.489997864,-7778474.943,0
4/2/2019,1.619998932,1.619998932,1.00E-06,1,1,1.619998932,1.619998932,25716685.79,1
6/3/2019,-0.429998398,-0.429998398,1.00E-06,0,1,-0.429998398,-0.429998398,-6826012.949,0
7/1/2019,0.949981689,0.949981689,1.00E-06,1,1,0.949981689,0.949981689,15080491.8,1
7/15/2019,0.220001221,0.220001221,1.00E-06,1,1,0.220001221,0.220001221,3492411.109,1
8/9/2019,-1.220001221,-1.220001221,1.00E-06,0,1,-1.220001221,-1.220001221,-19366918.98,0
9/23/2019,-0.180000305,-0.180000305,1.00E-06,0,1,-0.180000305,-0.180000305,-2857416.26,0
9/26/2019,16.55004883,16.55004883,1.00E-06,1,1,16.55004883,16.55004883,262723880.3,1
10/3/2019,-0.049999237,-0.049999237,1.00E-06,0,1,-0.049999237,-0.049999237,-793713.282,0
11/21/2019,-0.679992676,-0.679992676,1.00E-06,0,1,-0.679992676,-0.679992676,-10794549.08,0
12/5/2019,1,1,1.00E-06,1,1,1,1,15874507.87,1
12/9/2019,0.38999939,0.38999939,1.00E-06,1,1,0.38999939,0.38999939,6191048.379,1
12/23/2019,1.850006104,0.925003052,0.940442524,2,2,1.589996338,0.260009766,15.61389223,1
1/28/2020,0.450012207,0.450012207,1.00E-06,1,1,0.450012207,0.450012207,7143722.32,1
3/3/2020,-0.200000763,-0.200000763,1.00E-06,0,1,-0.200000763,-0.200000763,-3174913.685,0
6/7/2019,0.240001678,0.240001678,1.00E-06,1,1,0.240001678,0.240001678,3809908.533,1
