date,original_date,total,mean,std,up,count,max,min,sharpe,uppct
2018-04-03,2018-04-04,0.009998321533203125,0.009998321533203125,1e-06,1,1,0.009998321533203125,0.009998321533203125,158718.43382950497,1.0
2018-06-04,2018-06-05,0.06999969482421875,0.06999969482421875,1e-06,1,1,0.06999969482421875,0.06999969482421875,1111210.706131788,1.0
2018-06-06,2018-06-07,0.01999664306640625,0.01999664306640625,1e-06,1,1,0.01999664306640625,0.01999664306640625,317436.86765900993,1.0
2018-06-15,,,0.0,1e-06,1,1,0.0,0.0,0.0,1.0
2018-09-13,2018-09-14,,,1e-06,0,1,,,,0.0
2018-09-28,2018-10-01,-1.2899932861328125,-1.2899932861328125,1e-06,0,1,-1.2899932861328125,-1.2899932861328125,-20478008.56830245,0.0
2018-10-10,2018-10-11,0.01000213623046875,0.01000213623046875,1e-06,1,1,0.01000213623046875,0.01000213623046875,158778.99027125604,1.0
2018-11-05,2018-11-06,0.0,0.0,1e-06,1,1,0.0,0.0,0.0,1.0
2018-11-12,2018-11-13,-0.6858997344970703,-0.6858997344970703,1e-06,0,1,-0.6858997344970703,-0.6858997344970703,-10888320.730826871,0.0
2018-11-29,2018-12-03,0.0,0.0,1e-06,1,1,0.0,0.0,0.0,1.0
2018-11-30,2018-12-03,-5.810001373291016,,,,,,,,
2018-12-31,2019-01-02,0.0,0.0,1e-06,1,1,0.0,0.0,0.0,1.0
2019-01-17,2019-01-18,-0.6700000762939453,-0.6700000762939453,1e-06,0,1,-0.6700000762939453,-0.6700000762939453,-10635921.48160849,0.0
2019-02-13,2019-02-15,0.7199993133544922,0.7199993133544922,1e-06,1,1,0.7199993133544922,0.7199993133544922,11429634.763639517,1.0
2019-02-26,2019-02-27,-0.28999900817871094,-0.28999900817871094,1e-06,0,1,-0.28999900817871094,-0.28999900817871094,-4603591.536577533,0.0
2019-04-01,2019-04-02,1.9500007629394531,1.9500007629394531,1e-06,1,1,1.9500007629394531,1.9500007629394531,30955302.450744063,1.0
2019-05-31,2019-06-03,-1.0400009155273438,-1.0400009155273438,1e-06,0,1,-1.0400009155273438,-1.0400009155273438,-16509502.714589067,0.0
2019-06-06,2019-06-07,-0.19999980926513672,-0.19999980926513672,1e-06,0,1,-0.19999980926513672,-0.19999980926513672,-3174898.5454554213,0.0
2019-08-08,2019-08-09,0.1699981689453125,0.1699981689453125,1e-06,1,1,0.1699981689453125,0.1699981689453125,2698637.2701938422,1.0
2019-09-25,2019-09-26,-0.1310863494873047,-0.1310863494873047,1e-06,0,1,-0.1310863494873047,-0.1310863494873047,-2080931.2861122452,0.0
2019-10-02,2019-10-03,-1.1000003814697266,-1.1000003814697266,1e-06,0,1,-1.1000003814697266,-1.1000003814697266,-17461964.708670475,0.0
2019-11-20,2019-11-21,0.1100006103515625,0.1100006103515625,1e-06,1,1,0.1100006103515625,0.1100006103515625,1746205.55433331,1.0
2019-12-04,2019-12-05,0.75,0.75,1e-06,1,1,0.75,0.75,11905880.899790658,1.0
2019-12-06,2019-12-09,0.8699951171875,,,,,,,,
