,date,name,variable,value
33,6/18/2018,Acuity Brands,removed_ticker,AYI
33,6/18/2018,HollyFrontier,added_ticker,HFC
32,6/18/2018,Broadridge Financial Solutions,added_ticker,BR
31,6/20/2018,Time Warner,removed_ticker,TWX
31,6/20/2018,FleetCor Technologies,added_ticker,FLT
30,7/2/2018,Dr Pepper Snapple Group,removed_ticker,DPS
30,7/2/2018,Copart,added_ticker,CPRT
29,8/28/2018,GGP Inc.,removed_ticker,GGP
29,8/28/2018,Arista Networks,added_ticker,ANET
28,9/14/2018,XL Group,removed_ticker,XL
28,9/14/2018,WellCare,added_ticker,WCG
27,10/1/2018,Andeavor,removed_ticker,ANDV
27,10/1/2018,Rollins Inc.,added_ticker,ROL
26,10/11/2018,Fortinet,added_ticker,FTNT
26,10/11/2018,Envision Healthcare,removed_ticker,EVHC
25,11/6/2018,Keysight Technologies,added_ticker,KEYS
25,11/6/2018,CA Inc.,removed_ticker,CA
24,11/13/2018,EQT Corp,removed_ticker,EQT
24,11/13/2018,Jack Henry & Associates,added_ticker,JKHY
22,12/3/2018,Aetna Inc,removed_ticker,AET
21,12/3/2018,Lamb Weston Holdings Inc,added_ticker,LW
22,12/3/2018,Maxim Integrated Products Inc,added_ticker,MXIM
23,12/3/2018,Diamondback Energy,added_ticker,FANG
23,12/3/2018,Stericycle,removed_ticker,SRCL
21,12/3/2018,Rockwell Collins,removed_ticker,COL
20,12/24/2018,Express Scripts,removed_ticker,ESRX
20,12/24/2018,Celanese,added_ticker,CE
19,1/2/2019,First Republic Bank,added_ticker,FRC
19,1/2/2019,SCANA,removed_ticker,SCG
18,1/18/2019,Teleflex,added_ticker,TFX
18,1/18/2019,PG&E Corp,removed_ticker,PCG
17,2/15/2019,Newfield Exploration,removed_ticker,NFX
17,2/15/2019,Atmos Energy Corp,added_ticker,ATO
16,2/27/2019,Wabtec Corporation,added_ticker,WAB
16,2/27/2019,The Goodyear Tire & Rubber Company,removed_ticker,GT
15,4/2/2019,Dow Inc.,added_ticker,DOW
15,4/2/2019,Brighthouse Financial,removed_ticker,BHF
14,6/3/2019,Corteva,added_ticker,CTVA
14,6/3/2019,Fluor Corporation,removed_ticker,FLR
13,6/7/2019,Bemis Co Inc,added_ticker,BMS
13,6/7/2019,Mattel Inc,removed_ticker,MAT
12,7/1/2019,MarketAxess,added_ticker,MKTX
12,7/1/2019,L3 Technologies,removed_ticker,LLL
11,7/15/2019,T-Mobile US,added_ticker,TMUS
11,7/15/2019,Red Hat,removed_ticker,RHT
10,8/9/2019,Foot Locker,removed_ticker,FL
9,8/9/2019,Leidos Holdings,added_ticker,LDOS
9,8/9/2019,Anadarko Petroleum,removed_ticker,APC
10,8/9/2019,IDEX Corporation,added_ticker,IEX
8,9/23/2019,CDW,added_ticker,CDW
8,9/23/2019,TSYS,removed_ticker,TSS
7,9/26/2019,NVR Inc,added_ticker,NVR
7,9/26/2019,Jefferies Financial Group Inc,removed_ticker,JEF
6,10/3/2019,Las Vegas Sands,added_ticker,LVS
6,10/3/2019,Nektar Therapeutics,removed_ticker,NKTR
5,11/21/2019,ServiceNow,added_ticker,NOW
5,11/21/2019,Celgene,removed_ticker,CELG
4,12/5/2019,Viacom,removed_ticker,VIAB
4,12/5/2019,W. R. Berkley Corporation,added_ticker,WRB
3,12/9/2019,Old Dominion Freight Line,added_ticker,ODFL
3,12/9/2019,SunTrust Banks,removed_ticker,STI
0,12/23/2019,Affiliated Managers Group,removed_ticker,AMG
0,12/23/2019,Live Nation Entertainment,added_ticker,LYV
2,12/23/2019,Macerich,removed_ticker,MAC
1,12/23/2019,TripAdvisor,removed_ticker,TRIP
1,12/23/2019,Zebra Technologies,added_ticker,ZBRA
2,12/23/2019,STERIS plc,added_ticker,STE
